"slug","prize_label","prize_value_gbp","approx_odds_1_in","implied_probability"
"winning-7s-pink","£10 (£1 + (£2 Instant Prize x 2) + £5)",10,1900,0.000526315789473684
"winning-7s-pink","£10 (£1 x 10)",10,1900,0.000526315789473684
"winning-7s-pink","£12 (£2 Instant Prize x 6)",12,2500,4e-04
"winning-7s-pink","£14 (£2 Instant Prize x 7)",14,2999,0.000333444481493831
"winning-7s-pink","£16 (£2 Instant Prize x 8)",16,3999,0.000250062515628907
"winning-7s-pink","£18 (£2 Instant Prize x 9)",18,4500,0.000222222222222222
"winning-7s-pink","£20",20,18015,5.55092978073827e-05
"winning-7s-pink","£20 (£2 Instant Prize x 10)",20,15031,6.65291730423791e-05
"winning-7s-pink","£20 (£1 + (£2 Instant Prize x 2) + £5 + £10)",20,15031,6.65291730423791e-05
"winning-7s-pink","£50",50,86035,1.16231766141687e-05
"winning-7s-pink","£50 (£1 + (£2 Instant Prize x 2) + (£5 x 3) + (£10 x 3))",50,75607,1.3226288571164e-05
"winning-7s-pink","£100",100,623750,1.60320641282565e-06
"winning-7s-pink","£100 ((£2 Instant Prize x 5) + (£5 x 2) + £10 +  £20 + £50)",100,554445,1.80360540720901e-06
"winning-7s-pink","£500 ((£50 x 2) + (£100 x 4))",500,2495000,4.00801603206413e-07
"winning-7s-pink","£5,000",5000,4990000,2.00400801603206e-07
"word-spin","£1",1,5,0.2
"word-spin","£3",3,15,0.0666666666666667
"word-spin","£5",5,70,0.0142857142857143
"word-spin","£5 (£5 Instant Prize)",5,66,0.0151515151515152
"word-spin","£6 (£1 + £5)",6,301,0.00332225913621262
"word-spin","£6 (£1 + £5 Instant Prize)",6,301,0.00332225913621262
"word-spin","£8 (£3 + £5)",8,791,0.00126422250316056
"word-spin","£8 (£3 + £5 Instant Prize)",8,761,0.00131406044678055
"word-spin","£10",10,1501,0.000666222518321119
"word-spin","£10 (£5 + £5 Instant Prize)",10,1101,0.000908265213442325
"word-spin","£10 (£10 Instant Prize)",10,1000,0.001
"word-spin","£15 (£5 + £10)",15,2151,0.000464900046490005
"word-spin","£15 (£5 Instant Prize + £10)",15,2000,5e-04
"word-spin","£20 (Bonus Word)",20,4002,0.000249875062468766
"word-spin","£20 (£10 + £10 Instant Prize)",20,3301,0.000302938503483793
"word-spin","£50",50,554445,1.80360540720901e-06
"word-spin","£100",100,1247500,8.01603206412826e-07
"word-spin","£500",500,2495000,4.00801603206413e-07
"word-spin","£10,000",10000,4990000,2.00400801603206e-07
"coffee-break","£2",2,12,0.0833333333333333
"coffee-break","£2 (£2 BONUS)",2,9,0.111111111111111
"coffee-break","£3",3,70,0.0142857142857143
"coffee-break","£3 (£3 BONUS)",3,47,0.0212765957446809
"coffee-break","£4",4,220,0.00454545454545455
"coffee-break","£4 (£4 BONUS)",4,190,0.00526315789473684
"coffee-break","£4 (£2 x 2)",4,200,0.005
"coffee-break","£4 (£2 + £2 BONUS)",4,190,0.00526315789473684
"coffee-break","£5",5,230,0.00434782608695652
"coffee-break","£5 (£5 BONUS)",5,210,0.00476190476190476
"coffee-break","£5 (£2 + £3)",5,220,0.00454545454545455
"coffee-break","£5 (£2 + £3 BONUS)",5,215,0.00465116279069767
"coffee-break","£6",6,310,0.0032258064516129
"coffee-break","£6 ((£2 x 2) + £2 BONUS)",6,302,0.0033112582781457
"coffee-break","£6 (£6 BONUS)",6,302,0.0033112582781457
"coffee-break","£6 (£3 x 2)",6,305,0.00327868852459016
"coffee-break","£6 (£3 + £3 BONUS)",6,302,0.0033112582781457
"coffee-break","£7",7,370,0.0027027027027027
"coffee-break","£7 (£2 + £2 BONUS + £3)",7,330,0.00303030303030303
"coffee-break","£7 (£7 BONUS)",7,325,0.00307692307692308
"coffee-break","£7 (£2 + £5)",7,330,0.00303030303030303
"coffee-break","£7 (£3 + £4 BONUS)",7,325,0.00307692307692308
"coffee-break","£8",8,390,0.00256410256410256
"coffee-break","£8 ((£2 x 3) + £2 BONUS)",8,380,0.00263157894736842
"coffee-break","£8 (£8 BONUS)",8,380,0.00263157894736842
"coffee-break","£8 (£4 x 2)",8,385,0.0025974025974026
"coffee-break","£8 (£2 + £2 BONUS + £4)",8,380,0.00263157894736842
"coffee-break","£10",10,600,0.00166666666666667
"coffee-break","£10 ((£2 x 2) + £2 BONUS + £4 BONUS)",10,550,0.00181818181818182
"coffee-break","£10 (£10 BONUS)",10,570,0.00175438596491228
"coffee-break","£10 (£2 + £8 BONUS)",10,550,0.00181818181818182
"coffee-break","£10 (£3 + £3 BONUS + £4)",10,550,0.00181818181818182
"coffee-break","£10 ((£2 x 4) + £2 BONUS)",10,550,0.00181818181818182
"coffee-break","£10 (£2 + £3 + £5 BONUS)",10,550,0.00181818181818182
"coffee-break","£15",15,895,0.00111731843575419
"coffee-break","£15 (£15 BONUS)",15,800,0.00125
"coffee-break","£15 (£2 + £3 + £4 + £6 BONUS)",15,750,0.00133333333333333
"coffee-break","£15 ((£4 x 2) + £7 BONUS)",15,750,0.00133333333333333
"coffee-break","£15 (£7 BONUS + £8)",15,750,0.00133333333333333
"coffee-break","£20",20,1200,0.000833333333333333
"coffee-break","£20 (£20 BONUS)",20,1050,0.000952380952380952
"coffee-break","£20 ((£2 x 9) + £2 BONUS)",20,900,0.00111111111111111
"coffee-break","£20 (£2 + £3 + £4 BONUS + £5 + £6 BONUS)",20,900,0.00111111111111111
"coffee-break","£20 (£3 BONUS + £4 + £5 + £8)",20,900,0.00111111111111111
"coffee-break","£20 (£6 BONUS + £7 + £7 BONUS)",20,900,0.00111111111111111
"coffee-break","£30",30,2500,4e-04
"coffee-break","£30 (£30 BONUS)",30,2200,0.000454545454545455
"coffee-break","£30 ((£3 x 7) + £3 BONUS + £6 BONUS)",30,2150,0.000465116279069767
"coffee-break","£40",40,9505,0.000105207785376118
"coffee-break","£40 ((£2 x 10) + £2 BONUS + £4 + £4 BONUS + £10)",40,8248,0.000121241513094083
"coffee-break","£75",75,25076,3.98787685436274e-05
"coffee-break","£75 ((£4 x 8) + (£5 x 2) + £8 BONUS + £10 + £15 BONUS)",75,22580,4.42869796279894e-05
"coffee-break","£100 (£100 BONUS)",100,831667,1.20240432769366e-06
"coffee-break","£100 ((£5 x 9) + £5 BONUS + £10 BONUS + (£20 x 2))",100,712858,1.40280392448426e-06
"coffee-break","£200",200,2495000,4.00801603206413e-07
"coffee-break","£200 ((£5 x 2) + £5 BONUS + (£10 x 8) + £10 BONUS + £20 + £75)",200,1663334,6.01202163846828e-07
"coffee-break","£1,000",1000,2495000,4.00801603206413e-07
"coffee-break","£50,000",50000,4990000,2.00400801603206e-07
"cosmic-prize-ball","£2",2,10,0.1
"cosmic-prize-ball","£2 (£2 PRIZE GAME)",2,20,0.05
"cosmic-prize-ball","£3",3,20,0.05
"cosmic-prize-ball","£3 (£3 PRIZE GAME)",3,20,0.05
"cosmic-prize-ball","£5",5,125,0.008
"cosmic-prize-ball","£5 (£5 PRIZE GAME)",5,200,0.005
"cosmic-prize-ball","£5 (£2 + £3)",5,100,0.01
"cosmic-prize-ball","£5 (£2 PRIZE GAME + £3)",5,200,0.005
"cosmic-prize-ball","£5 (£2 PRIZE GAME + £3 PRIZE GAME)",5,500,0.002
"cosmic-prize-ball","£7 (£2 + £5)",7,100,0.01
"cosmic-prize-ball","£7 (£2 + £5 PRIZE GAME)",7,225,0.00444444444444444
"cosmic-prize-ball","£7 (£2 PRIZE GAME + £5)",7,250,0.004
"cosmic-prize-ball","£8 (£3 + £5)",8,100,0.01
"cosmic-prize-ball","£8 (£3 + £5 PRIZE GAME)",8,250,0.004
"cosmic-prize-ball","£8 (£3 PRIZE GAME + £5)",8,250,0.004
"cosmic-prize-ball","£10",10,250,0.004
"cosmic-prize-ball","£10 (£10 PRIZE GAME)",10,500,0.002
"cosmic-prize-ball","£10 (£2 + £3 + £5)",10,200,0.005
"cosmic-prize-ball","£10 (£2 PRIZE GAME + £3 + £5)",10,500,0.002
"cosmic-prize-ball","£10 (£2 + £3 + £5 PRIZE GAME)",10,500,0.002
"cosmic-prize-ball","£10 (£2 PRIZE GAME + £3 + £5 PRIZE GAME)",10,1000,0.001
"cosmic-prize-ball","£10 (£2 PRIZE GAME + £3 PRIZE GAME + £5)",10,1000,0.001
"cosmic-prize-ball","£12 (£2 + £10)",12,500,0.002
"cosmic-prize-ball","£12 (£2 + £10 PRIZE GAME)",12,500,0.002
"cosmic-prize-ball","£12 (£2 PRIZE GAME + £10)",12,500,0.002
"cosmic-prize-ball","£13 (£3 + £10)",13,1000,0.001
"cosmic-prize-ball","£13 (£3 + £10 PRIZE GAME)",13,1000,0.001
"cosmic-prize-ball","£13 (£3 PRIZE GAME + £10)",13,1000,0.001
"cosmic-prize-ball","£15 (£5 + £10)",15,1496,0.000668449197860963
"cosmic-prize-ball","£15 (£5 + £10 PRIZE GAME)",15,2000,5e-04
"cosmic-prize-ball","£15 (£5 PRIZE GAME + £10)",15,2000,5e-04
"cosmic-prize-ball","£15 (£2 + £3 + £10)",15,1499,0.00066711140760507
"cosmic-prize-ball","£15 (£2 PRIZE GAME + £3 PRIZE GAME + £10)",15,5000,2e-04
"cosmic-prize-ball","£15 (£2 + £3 + £10 PRIZE GAME)",15,2000,5e-04
"cosmic-prize-ball","£17 (£2 + £5 PRIZE GAME + £10)",17,5000,2e-04
"cosmic-prize-ball","£17 (£2 + £5 + £10 PRIZE GAME)",17,5000,2e-04
"cosmic-prize-ball","£18 (£3 + £5 + £10)",18,20041,4.9897709695125e-05
"cosmic-prize-ball","£18 (£3 PRIZE GAME + £5 PRIZE GAME + £10)",18,50405,1.98393016565817e-05
"cosmic-prize-ball","£18 (£3 + £5 PRIZE GAME + £10)",18,25076,3.98787685436274e-05
"cosmic-prize-ball","£18 (£3 PRIZE GAME + £5 + £10)",18,25076,3.98787685436274e-05
"cosmic-prize-ball","£20",20,101837,9.81961369639718e-06
"cosmic-prize-ball","£20 (£20 PRIZE GAME)",20,101837,9.81961369639718e-06
"cosmic-prize-ball","£22 (£2 + £20)",22,207917,4.80961152767691e-06
"cosmic-prize-ball","£22 (£2 PRIZE GAME + £20)",22,207917,4.80961152767691e-06
"cosmic-prize-ball","£25 (£5 PRIZE GAME + £20)",25,712858,1.40280392448426e-06
"cosmic-prize-ball","£30 (£10 PRIZE GAME + £20)",30,831667,1.20240432769366e-06
"cosmic-prize-ball","£35 (£5 + £10 PRIZE GAME + £20)",35,998000,1.00200400801603e-06
"cosmic-prize-ball","£100",100,2495000,4.00801603206413e-07
"cosmic-prize-ball","£100 (£100 PRIZE GAME)",100,2495000,4.00801603206413e-07
"cosmic-prize-ball","£50,000",50000,4990000,2.00400801603206e-07
"cosmic-prize-ball","£50,000 (£50,000 PRIZE GAME)",50000,4990000,2.00400801603206e-07
"hot-chilli-cash-twist","£2",2,8,0.125
"hot-chilli-cash-twist","£4",4,12,0.0833333333333333
"hot-chilli-cash-twist","£4 (£4 BONUS)",4,20,0.05
"hot-chilli-cash-twist","£6",6,60,0.0166666666666667
"hot-chilli-cash-twist","£6 (£2 + £4)",6,75,0.0133333333333333
"hot-chilli-cash-twist","£6 (£2 + £4 BONUS)",6,80,0.0125
"hot-chilli-cash-twist","£8 (£8 BONUS)",8,230,0.00434782608695652
"hot-chilli-cash-twist","£8 (£2 + £6)",8,255,0.00392156862745098
"hot-chilli-cash-twist","£8 (£4 + £4 BONUS)",8,500,0.002
"hot-chilli-cash-twist","£10",10,800,0.00125
"hot-chilli-cash-twist","£10 (£10 BONUS)",10,1000,0.001
"hot-chilli-cash-twist","£10 (£4 + £6)",10,500,0.002
"hot-chilli-cash-twist","£10 (£2 + £8 BONUS)",10,350,0.00285714285714286
"hot-chilli-cash-twist","£10 (£4 BONUS + £6)",10,1000,0.001
"hot-chilli-cash-twist","£12 (£12 BONUS)",12,1500,0.000666666666666667
"hot-chilli-cash-twist","£12 (£2 + £10)",12,800,0.00125
"hot-chilli-cash-twist","£12 (£2 + £10 BONUS)",12,2000,5e-04
"hot-chilli-cash-twist","£12 (£4 + £8 BONUS)",12,1200,0.000833333333333333
"hot-chilli-cash-twist","£12 (£2 + £4 BONUS + £6)",12,1200,0.000833333333333333
"hot-chilli-cash-twist","£14 (£4 + £10)",14,1000,0.001
"hot-chilli-cash-twist","£14 (£2 + £12 BONUS)",14,3100,0.00032258064516129
"hot-chilli-cash-twist","£14 (£4 + £10 BONUS)",14,2000,5e-04
"hot-chilli-cash-twist","£14 (£6 + £8 BONUS)",14,1000,0.001
"hot-chilli-cash-twist","£14 (£4 BONUS + £10)",14,3100,0.00032258064516129
"hot-chilli-cash-twist","£16",16,10000,1e-04
"hot-chilli-cash-twist","£16 (£4 + £12 BONUS)",16,6005,0.000166527893422148
"hot-chilli-cash-twist","£16 (£6 + £10 BONUS)",16,8010,0.000124843945068664
"hot-chilli-cash-twist","£16 (£2 + £4 + £10 BONUS)",16,7009,0.000142673705236125
"hot-chilli-cash-twist","£18 (£6 + £12 BONUS)",18,6506,0.000153704272978789
"hot-chilli-cash-twist","£18 (£8 BONUS + £10)",18,10000,1e-04
"hot-chilli-cash-twist","£18 (£2 + £6 + £10 BONUS)",18,7009,0.000142673705236125
"hot-chilli-cash-twist","£20",20,10000,1e-04
"hot-chilli-cash-twist","£20 (£20 BONUS)",20,5000,2e-04
"hot-chilli-cash-twist","£20 (£10 + £10 BONUS)",20,10000,1e-04
"hot-chilli-cash-twist","£20 (£4 BONUS + £16)",20,15031,6.65291730423791e-05
"hot-chilli-cash-twist","£20 (£2 + £6 + £12 BONUS)",20,8010,0.000124843945068664
"hot-chilli-cash-twist","£20 (£2 + £8 BONUS + £10)",20,12025,8.31600831600832e-05
"hot-chilli-cash-twist","£22 (£6 + £16)",22,10000,1e-04
"hot-chilli-cash-twist","£22 (£10 + £12 BONUS)",22,20041,4.9897709695125e-05
"hot-chilli-cash-twist","£22 (£2 + £4 BONUS + £16)",22,15031,6.65291730423791e-05
"hot-chilli-cash-twist","£22 (£4 + £6 + £12 BONUS)",22,15031,6.65291730423791e-05
"hot-chilli-cash-twist","£24 (£24 BONUS)",24,60121,1.66331232015436e-05
"hot-chilli-cash-twist","£24 (£4 + £20 BONUS)",24,20041,4.9897709695125e-05
"hot-chilli-cash-twist","£24 (£8 BONUS + £16)",24,25076,3.98787685436274e-05
"hot-chilli-cash-twist","£26 (£6 + £20 BONUS)",26,20041,4.9897709695125e-05
"hot-chilli-cash-twist","£26 (£10 BONUS + £16)",26,25076,3.98787685436274e-05
"hot-chilli-cash-twist","£28 (£4 + £24 BONUS)",28,60121,1.66331232015436e-05
"hot-chilli-cash-twist","£28 (£12 BONUS + £16)",28,70282,1.42283941834325e-05
"hot-chilli-cash-twist","£28 (£2 + £6 + £20 BONUS)",28,50405,1.98393016565817e-05
"hot-chilli-cash-twist","£30 (£30 BONUS)",30,131316,7.61521825215511e-06
"hot-chilli-cash-twist","£30 (£6 + £24 BONUS)",30,131316,7.61521825215511e-06
"hot-chilli-cash-twist","£30 (£10 + £20 BONUS)",30,70282,1.42283941834325e-05
"hot-chilli-cash-twist","£30 (£6 + £8 BONUS + £16)",30,70282,1.42283941834325e-05
"hot-chilli-cash-twist","£36 (£36 BONUS)",36,70282,1.42283941834325e-05
"hot-chilli-cash-twist","£36 (£16 + £20 BONUS)",36,65658,1.52304365043102e-05
"hot-chilli-cash-twist","£40",40,151213,6.61318801954858e-06
"hot-chilli-cash-twist","£40 (£40 BONUS)",40,127949,7.81561403371656e-06
"hot-chilli-cash-twist","£40 (£10 + £30 BONUS)",40,127949,7.81561403371656e-06
"hot-chilli-cash-twist","£40 (£20 + £20 BONUS)",40,142572,7.013999943888e-06
"hot-chilli-cash-twist","£50 (£50 BONUS)",50,184815,5.41081622162703e-06
"hot-chilli-cash-twist","£50 (£10 + £40)",50,151213,6.61318801954858e-06
"hot-chilli-cash-twist","£50 (£10 + £40 BONUS)",50,80484,1.2424829779832e-05
"hot-chilli-cash-twist","£60 (£60 BONUS)",60,172069,5.81162208183926e-06
"hot-chilli-cash-twist","£60 (£20 + £40 BONUS)",60,75607,1.3226288571164e-05
"hot-chilli-cash-twist","£80 (£80 BONUS)",80,554445,1.80360540720901e-06
"hot-chilli-cash-twist","£80 (£20 + £60 BONUS)",80,75607,1.3226288571164e-05
"hot-chilli-cash-twist","£80 (£40 + £40 BONUS)",80,262632,3.80760912607755e-06
"hot-chilli-cash-twist","£100 (£100 BONUS)",100,554445,1.80360540720901e-06
"hot-chilli-cash-twist","£100 (£10 + £40 + £50 BONUS)",100,207917,4.80961152767691e-06
"hot-chilli-cash-twist","£200",200,2495000,4.00801603206413e-07
"hot-chilli-cash-twist","£200 (£200 BONUS)",200,2495000,4.00801603206413e-07
"hot-chilli-cash-twist","£400 (£400 BONUS)",400,2495000,4.00801603206413e-07
"hot-chilli-cash-twist","£500 (£500 BONUS)",500,2495000,4.00801603206413e-07
"hot-chilli-cash-twist","£1,000",1000,4990000,2.00400801603206e-07
"hot-chilli-cash-twist","£1,000 (£1,000 BONUS)",1000,4990000,2.00400801603206e-07
"hot-chilli-cash-twist","£5,000",5000,4990000,2.00400801603206e-07
"power-prize-boost","£1",1,10,0.1
"power-prize-boost","£1 (£1 INSTANT PRIZE)",1,14,0.0714285714285714
"power-prize-boost","£2",2,75,0.0133333333333333
"power-prize-boost","£2 (£1 MULT2)",2,32,0.03125
"power-prize-boost","£2 (£2 INSTANT PRIZE)",2,100,0.01
"power-prize-boost","£2 (£2 BONUS)",2,100,0.01
"power-prize-boost","£2 (£1 + £1 INSTANT PRIZE)",2,38,0.0263157894736842
"power-prize-boost","£3",3,150,0.00666666666666667
"power-prize-boost","£3 (£3 INSTANT PRIZE)",3,300,0.00333333333333333
"power-prize-boost","£3 (£1 + £2)",3,75,0.0133333333333333
"power-prize-boost","£3 (£1 + £2 BONUS)",3,100,0.01
"power-prize-boost","£4 (£2 MULT2)",4,300,0.00333333333333333
"power-prize-boost","£4 (£4 INSTANT PRIZE)",4,375,0.00266666666666667
"power-prize-boost","£4 (£1 + £3)",4,150,0.00666666666666667
"power-prize-boost","£4 (£2 + £2 BONUS)",4,150,0.00666666666666667
"power-prize-boost","£5",5,300,0.00333333333333333
"power-prize-boost","£5 (£5 INSTANT PRIZE)",5,750,0.00133333333333333
"power-prize-boost","£5 (£5 BONUS)",5,750,0.00133333333333333
"power-prize-boost","£5 (£2 + £3)",5,200,0.005
"power-prize-boost","£5 (£1 INSTANT PRIZE + £2 MULT2)",5,250,0.004
"power-prize-boost","£6 (£3 MULT2)",6,1000,0.001
"power-prize-boost","£6 (£6 INSTANT PRIZE)",6,1500,0.000666666666666667
"power-prize-boost","£6 (£1 + £5)",6,750,0.00133333333333333
"power-prize-boost","£6 (£2 MULT2 + £2 BONUS)",6,750,0.00133333333333333
"power-prize-boost","£7 (£2 + £5)",7,1250,8e-04
"power-prize-boost","£7 (£3 + £4 INSTANT PRIZE)",7,1250,8e-04
"power-prize-boost","£7 (£2 BONUS + £5 BONUS)",7,1250,8e-04
"power-prize-boost","£8 (£8 INSTANT PRIZE)",8,3000,0.000333333333333333
"power-prize-boost","£8 (£3 + £5 BONUS)",8,2400,0.000416666666666667
"power-prize-boost","£8 (£1 MULT2 + £3 MULT2)",8,2400,0.000416666666666667
"power-prize-boost","£8 (£1 + £2 + £5)",8,2000,5e-04
"power-prize-boost","£9 (£1 + £3 + £5)",9,2500,4e-04
"power-prize-boost","£9 (£2 MULT2 + £5 BONUS)",9,2500,4e-04
"power-prize-boost","£9 (£1 MULT2 + £2 BONUS + £5 INSTANT PRIZE)",9,2000,5e-04
"power-prize-boost","£10",10,7500,0.000133333333333333
"power-prize-boost","£10 (£10 INSTANT PRIZE)",10,7500,0.000133333333333333
"power-prize-boost","£10 (£10 BONUS)",10,7500,0.000133333333333333
"power-prize-boost","£10 (£5 MULT2)",10,7500,0.000133333333333333
"power-prize-boost","£10 (£2 + £3 + £5)",10,3000,0.000333333333333333
"power-prize-boost","£10 (£1 MULT2 + £2 MULT2 + £2 BONUS + £2 INSTANT PRIZE)",10,3000,0.000333333333333333
"power-prize-boost","£11 (£1 INSTANT PRIZE + £10)",11,30000,3.33333333333333e-05
"power-prize-boost","£11 (£3 MULT2 + £5 BONUS)",11,30000,3.33333333333333e-05
"power-prize-boost","£11 (£1 + £2 + £3 + £5)",11,20000,5e-05
"power-prize-boost","£11 (£2 + £4 INSTANT PRIZE + £5)",11,20000,5e-05
"power-prize-boost","£12 (£2 + £10)",12,30000,3.33333333333333e-05
"power-prize-boost","£12 (£2 BONUS + £10 BONUS)",12,75000,1.33333333333333e-05
"power-prize-boost","£12 (£2 BONUS + £3 MULT2 + £4 INSTANT PRIZE)",12,30000,3.33333333333333e-05
"power-prize-boost","£12 (£1 + £1 INSTANT PRIZE + £5 + £5 BONUS)",12,30000,3.33333333333333e-05
"power-prize-boost","£13 (£3 + £10 BONUS)",13,30000,3.33333333333333e-05
"power-prize-boost","£13 (£1 + £2 + £10 INSTANT PRIZE)",13,15000,6.66666666666667e-05
"power-prize-boost","£14 (£1 + £3 + £10 BONUS)",14,30000,3.33333333333333e-05
"power-prize-boost","£14 (£1 + £2 BONUS + £3 + £8 INSTANT PRIZE)",14,30000,3.33333333333333e-05
"power-prize-boost","£15 (£5 + £10)",15,75000,1.33333333333333e-05
"power-prize-boost","£15 (£5 MULT2 + £5 BONUS)",15,75000,1.33333333333333e-05
"power-prize-boost","£15 (£1 MULT2 + £2 INSTANT PRIZE + £3 MULT2 + £5 BONUS)",15,60000,1.66666666666667e-05
"power-prize-boost","£16 (£3 MULT2 + £5 MULT2)",16,60000,1.66666666666667e-05
"power-prize-boost","£16 (£3 + £5 BONUS + £8 INSTANT PRIZE)",16,50000,2e-05
"power-prize-boost","£17 (£2 BONUS + £5 MULT2 + £5 BONUS)",17,60000,1.66666666666667e-05
"power-prize-boost","£17 (£2 + £2 BONUS + £3 + £10 INSTANT PRIZE)",17,60000,1.66666666666667e-05
"power-prize-boost","£18 (£3 + £5 + £10)",18,75000,1.33333333333333e-05
"power-prize-boost","£18 (£1 + £2 + £5 INSTANT PRIZE + £10 BONUS)",18,75000,1.33333333333333e-05
"power-prize-boost","£19 (£1 INSTANT PRIZE + £2 + £2 BONUS + £3 + £5 + £6 INSTANT PRIZE)",19,50000,2e-05
"power-prize-boost","£20 (£10 MULT2)",20,150000,6.66666666666667e-06
"power-prize-boost","£20 (£2 MULT2 + £3 MULT2 + £5 MULT2)",20,150000,6.66666666666667e-06
"power-prize-boost","£20 (£2 BONUS + £3 INSTANT PRIZE + £5 + £10 BONUS)",20,125000,8e-06
"power-prize-boost","£22 (£1 MULT2 + £2 MULT2 + £3 MULT2 + £10 BONUS)",22,60000,1.66666666666667e-05
"power-prize-boost","£24 (£2 BONUS + £2 INSTANT PRIZE + £10 MULT2)",24,75000,1.33333333333333e-05
"power-prize-boost","£25",25,375000,2.66666666666667e-06
"power-prize-boost","£25 (£5 BONUS + £10 MULT2)",25,3e+05,3.33333333333333e-06
"power-prize-boost","£25 (£2 MULT2 + £5 MULT2 + £5 BONUS + £6 INSTANT PRIZE)",25,150000,6.66666666666667e-06
"power-prize-boost","£30 (£1 MULT2 + £2 MULT2 + £3 MULT2 + £3 INSTANT PRIZE + £5 INSTANT PRIZE + £10 BONUS)",30,1e+05,1e-05
"power-prize-boost","£50 (£25 MULT2)",50,3e+05,3.33333333333333e-06
"power-prize-boost","£50 (£5 BONUS + £10 + £10 BONUS + £25)",50,150000,6.66666666666667e-06
"power-prize-boost","£75 (£2 MULT2 + £2 INSTANT PRIZE + £3 MULT2 + £5 BONUS + £8 INSTANT PRIZE + £25 MULT2)",75,187500,5.33333333333333e-06
"power-prize-boost","£100 (£2 MULT2 + £5 MULT2 + £6 INSTANT PRIZE + £10 MULT2 + £10 BONUS + £25 MULT2)",100,750000,1.33333333333333e-06
